id,user,activity,date,time
1,13,"the user has registered",2019-03-04,00:00:00
2,14,"the user has registered",2019-03-04,00:00:00
3,15,"the user has registered",2019-03-04,00:00:00
4,16,"the user has registered",2019-03-04,00:00:00
5,17,"the user has registered",2019-03-04,21:21:16
6,3,"user logged in",2019-03-04,21:27:07
7,3,"user logged out",2019-03-04,21:29:06
8,3,"user logged in",2019-03-04,21:36:25
9,3,"user has made purchase",2019-03-04,21:36:40
10,3,"user has made purchase",2019-03-04,21:39:36
11,3,"user was contact support",2019-03-04,21:48:55
12,3,"user logged in",2019-03-05,05:44:03
13,3,"user logged out",2019-03-05,05:45:07
14,18,"the user has registered",2019-03-05,05:45:59
15,3,"user logged in",2019-03-05,07:05:06
16,3,"user logged in",2019-03-06,06:28:18
17,3,"user logged in",2019-03-06,19:06:52
18,3,"user logged in",2019-03-07,06:52:07
19,3,"user logged in",2019-03-08,07:34:07
20,3,"user logged in",2019-03-09,11:20:41
21,3,"user logged in",2019-03-09,22:43:24
22,3,"user logged in",2019-03-10,15:49:53
23,3,"user logged in",2019-03-11,11:21:58
